Altium Designer Pick and Place Locations
C:\01_working_folder\012-Support_MB1191_Na\Mb1191_revue\MB1191-B05_To_C01_SVN\MB1191-B05_To_C01_SVN\02-Manufacturing\mb1191C_PCB\Assembly\mb1191-C01_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       30/08/19
Time:       14:23
Revision:   Not in VersionControl
Variant:    F746NGH6
Units used: mm

Designator Comment                      Layer       Footprint                                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                           
U22        ESD7383NCTBG                 TopLayer    ESD_WLCSP4_CASE-567CB_0P80X0P80_P040     68.1000      -5.6500      90       "3-line low capacitance protection for high speed USB"                                                                
C39        100nF                        TopLayer    0402C                                    27.2500      34.5000      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C44        100nF                        TopLayer    0402C                                    27.2500      33.0000      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C27        100nF_X7R_10%_0402           TopLayer    0402C                                    20.9000      40.0500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C22        100nF                        TopLayer    0402C                                    36.7500      43.5000      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C19        100nF                        TopLayer    0402C                                    31.7500      43.5000      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C55        100nF                        TopLayer    0402C                                    33.7500      26.5000      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C24        100nF                        TopLayer    0402C                                    27.5000      41.2500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C5         100nF                        TopLayer    0402C                                    37.0000      50.2500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C91        1uF                          TopLayer    0603C                                    87.2500      14.5000      0        Capacitor,1uF,16V,X5R,10%,0603,YAGEO                                                                                  
C11        100nF                        TopLayer    0402C                                    27.5000      46.5000      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C58        100nF                        TopLayer    0402C                                    37.5000      26.5000      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C28        100nF_X7R_10%_0402           TopLayer    0402C                                    20.9000      39.0500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C111       100nF                        TopLayer    0402C                                    75.7500      4.5000       270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C3         100nF                        TopLayer    0402C                                    59.8500      59.1000      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C82        100nF                        TopLayer    0402C                                    47.0000      16.0000      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C83        100nF                        TopLayer    0402C                                    48.0000      16.0000      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C16        100nF_X7R_10%_0402           TopLayer    0402C                                    16.9500      43.7500      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C8         1uF                          TopLayer    TAN-A                                    27.5000      48.2500      0        "Polarized Capacitor,1uF,16V,10%,typeA,AVX"                                                                           
C122       100nF                        TopLayer    0402C                                    61.7500      -9.7500      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C123       100nF                        TopLayer    0402C                                    74.7500      -11.0000     180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C109       100nF                        TopLayer    0402C                                    112.7500     8.2500       180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C38        100nF_X7R_10%_0402           TopLayer    0402C                                    69.9469      34.9241      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C46        100nF_X7R_10%_0402           TopLayer    0402C                                    20.7000      30.6500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C92        100nF                        TopLayer    0402C                                    14.2500      12.2500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C70        100nF                        TopLayer    0402C                                    19.7500      20.5000      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C2         100nF                        TopLayer    0402C                                    54.9000      59.1000      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C31        100nF_X7R_10%_0402           TopLayer    0402C                                    8.7000       37.4500      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C59        100nF                        TopLayer    0402C                                    41.2500      26.5000      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
B2         SW-PUSH-CMS_BLACK            TopLayer    BP1CMS                                   120.0000     37.2500      270      "Non-Open Push-Button 0.1A 24V"                                                                                       
C40        100nF                        TopLayer    0402C                                    45.2500      33.7500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C121       100nF                        TopLayer    0402C                                    72.2500      -7.7500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C120       100nF                        TopLayer    0402C                                    63.7500      -7.2500      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C116       100nF                        TopLayer    0402C                                    69.0000      -1.7500      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C33        100nF                        TopLayer    0402C                                    45.2500      37.2500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C117       100nF                        TopLayer    0402C                                    70.2500      -1.7500      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C115       100nF                        TopLayer    0402C                                    5.5000       -1.7500      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C98        100nF                        TopLayer    0402C                                    103.0000     11.7500      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C30        100nF                        TopLayer    0402C                                    1.7000       37.7500      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C103       100nF                        TopLayer    0402C                                    16.5000      10.2500      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C94        10nF                         TopLayer    0603C                                    91.7500      12.5000      0        Capacitor,10nF,50V,X7R,10%,0603,YAGEO                                                                                 
C42        100nF_X7R_10%_0402           TopLayer    0402C                                    8.7000       32.8500      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C85        100nF                        TopLayer    0402C                                    94.7500      15.7500      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C34        100nF_X7R_10%_0402           TopLayer    0402C                                    20.9000      36.0500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C72        100nF                        TopLayer    0402C                                    24.0000      19.2500      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C99        10pF                         TopLayer    0402C                                    105.7500     11.7500      270      Capacitor,10pF,50V,NPO,5%,0402,YAGEO                                                                                  
C102       100nF                        TopLayer    0402C                                    14.7500      10.2500      270      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C26        100nF_X7R_10%_0402           TopLayer    0402C                                    8.7000       40.4500      0        Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C45        100nF_X7R_10%_0402           TopLayer    0402C                                    20.7000      31.6500      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C52        100nF_X7R_10%_0402           TopLayer    0402C                                    16.3000      27.0500      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C104       4.7uF                        TopLayer    0603C                                    18.0000      10.2500      270      "Capacitor,4.7uF,16V, X5R,10%,0603,YAGEO"                                                                             
C106       1uF                          TopLayer    0603C                                    21.5000      10.2500      270      Capacitor,1uF,16V,X5R,10%,0603,YAGEO                                                                                  
C74        100nF                        TopLayer    0402C                                    51.5000      19.5000      180      Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
C81        100nF                        TopLayer    0402C                                    42.6500      16.0000      90       Capacitor,100nF,16V,X7R,10%,0402,YAGEO                                                                                
R112       4K7_1%_0402                  TopLayer    0402R                                    112.7500     2.5000       180      Resistor,4K7,0402,1%,YAGEO                                                                                            
SB10       "Solder Bridge ON"           TopLayer    JP2_SMD                                  88.7000      18.0000      180      "Solder Bridge ON"                                                                                                    
SB8        "Solder Bridge ON"           TopLayer    JP2_SMD                                  66.7000      20.0000      180      "Solder Bridge ON"                                                                                                    
SB18       "Solder Bridge ON"           TopLayer    JP2_SMD                                  87.0000      -5.0500      270      "Solder Bridge ON"                                                                                                    
SB11       "Solder Bridge OFF"          TopLayer    JP2_SMD                                  104.2500     11.7000      270      "Solder Bridge OFF"                                                                                                   
SB6        "Solder Bridge ON"           TopLayer    JP2_SMD                                  119.0500     49.0000      0        "Solder Bridge ON"                                                                                                    
SB9        "Solder Bridge OFF"          TopLayer    JP2_SMD                                  95.5500      20.2500      0        "Solder Bridge OFF"                                                                                                   
SB5        "Solder Bridge ON"           TopLayer    JP2_SMD                                  103.8000     50.2500      0        "Solder Bridge ON"                                                                                                    
